mutantNo;[FAIL | TIME | EXC | LIVE]
1;FAIL
2;FAIL
3;FAIL
4;FAIL
5;TIME
6;EXC
8;EXC
9;EXC
10;EXC
11;EXC
12;EXC
14;EXC
15;EXC
16;EXC
18;EXC
19;EXC
20;EXC
21;EXC
22;EXC
23;EXC
24;EXC
25;EXC
26;EXC
27;EXC
28;EXC
29;EXC
30;EXC
31;EXC
32;EXC
33;EXC
34;EXC
35;EXC
36;EXC
37;EXC
38;EXC
39;EXC
40;EXC
41;EXC
42;EXC
43;EXC
44;EXC
45;EXC
46;EXC
47;EXC
48;EXC
49;EXC
50;EXC
51;EXC
52;EXC
53;EXC
54;EXC
55;EXC
56;EXC
57;EXC
58;EXC
59;EXC
60;EXC
61;EXC
62;EXC
63;EXC
65;EXC
66;EXC
67;EXC
68;EXC
69;EXC
70;EXC
71;EXC
72;EXC
73;EXC
74;EXC
75;EXC
76;EXC
77;EXC
78;EXC
79;EXC
80;TIME
81;TIME
82;TIME
83;TIME
84;TIME
85;TIME
86;TIME
87;TIME
88;TIME
89;TIME
90;TIME
91;TIME
92;TIME
93;TIME
94;EXC
95;TIME
96;TIME
104;TIME
105;TIME
106;TIME
107;TIME
108;TIME
109;TIME
110;TIME
111;EXC
112;EXC
113;TIME
114;EXC
115;TIME
116;TIME
117;TIME
118;TIME
119;TIME
120;TIME
121;TIME
122;TIME
123;TIME
124;EXC
125;TIME
126;TIME
127;TIME
128;TIME
129;TIME
130;TIME
131;TIME
132;TIME
134;EXC
135;EXC
136;EXC
137;EXC
138;EXC
139;EXC
140;EXC
141;EXC
142;EXC
143;EXC
144;EXC
145;EXC
146;EXC
147;EXC
148;TIME
149;TIME
150;TIME
151;TIME
152;TIME
153;TIME
154;TIME
155;TIME
156;TIME
157;TIME
158;EXC
159;EXC
160;EXC
161;EXC
162;EXC
163;EXC
175;EXC
176;EXC
177;EXC
178;EXC
179;EXC
180;EXC
181;EXC
182;TIME
183;TIME
184;TIME
185;TIME
186;TIME
187;TIME
188;TIME
189;TIME
190;TIME
191;TIME
192;TIME
193;TIME
194;TIME
195;TIME
196;TIME
197;TIME
198;EXC
199;EXC
200;EXC
201;EXC
202;TIME
203;TIME
204;TIME
205;TIME
206;TIME
207;TIME
208;EXC
209;EXC
210;TIME
211;EXC
212;TIME
213;TIME
214;TIME
215;TIME
216;TIME
217;TIME
218;TIME
219;TIME
220;TIME
221;TIME
222;TIME
223;TIME
