mutantNo;[FAIL | TIME | EXC | LIVE]
3;EXC
4;EXC
5;EXC
6;EXC
7;EXC
8;EXC
9;EXC
10;EXC
11;EXC
12;EXC
13;EXC
15;EXC
16;EXC
17;EXC
18;EXC
19;EXC
20;EXC
21;EXC
22;EXC
23;EXC
24;EXC
25;EXC
26;EXC
28;EXC
29;EXC
30;EXC
31;EXC
32;EXC
33;EXC
34;EXC
35;EXC
36;EXC
37;EXC
38;EXC
39;EXC
40;EXC
41;EXC
43;EXC
44;EXC
45;EXC
46;FAIL
47;EXC
48;FAIL
50;EXC
51;EXC
52;EXC
53;EXC
54;EXC
55;EXC
57;EXC
58;EXC
61;EXC
62;EXC
63;EXC
64;EXC
65;EXC
66;EXC
67;EXC
68;EXC
69;EXC
70;EXC
72;EXC
73;EXC
76;EXC
77;EXC
78;EXC
79;EXC
80;EXC
81;EXC
82;EXC
83;EXC
84;EXC
85;EXC
87;EXC
88;EXC
89;LIVE
90;LIVE
91;LIVE
92;LIVE
93;LIVE
94;LIVE
95;LIVE
96;LIVE
97;LIVE
98;LIVE
99;LIVE
100;LIVE
101;FAIL
102;LIVE
103;LIVE
104;LIVE
105;FAIL
106;LIVE
107;EXC
110;LIVE
111;EXC
112;FAIL
113;FAIL
114;FAIL
115;EXC
116;FAIL
117;EXC
118;FAIL
119;EXC
120;EXC
121;EXC
122;FAIL
123;FAIL
124;FAIL
125;FAIL
126;EXC
127;EXC
128;EXC
129;EXC
130;EXC
131;EXC
132;EXC
133;EXC
134;EXC
135;EXC
136;EXC
137;EXC
138;EXC
139;EXC
140;EXC
141;EXC
142;EXC
143;EXC
144;EXC
145;EXC
146;EXC
147;EXC
148;EXC
149;EXC
150;EXC
151;EXC
152;EXC
153;EXC
154;EXC
155;EXC
156;EXC
157;EXC
158;EXC
159;EXC
160;EXC
161;EXC
162;EXC
163;EXC
164;EXC
165;EXC
166;EXC
167;EXC
168;EXC
169;EXC
170;EXC
171;EXC
172;EXC
173;EXC
174;EXC
175;EXC
176;EXC
177;EXC
178;EXC
179;EXC
180;EXC
181;EXC
182;EXC
183;EXC
184;EXC
185;EXC
186;EXC
187;EXC
188;EXC
189;EXC
190;EXC
191;EXC
192;EXC
193;EXC
194;EXC
195;EXC
196;EXC
197;EXC
198;EXC
199;EXC
200;EXC
201;EXC
202;EXC
203;EXC
204;EXC
205;EXC
206;EXC
207;EXC
208;EXC
209;EXC
210;EXC
211;EXC
212;EXC
213;EXC
214;EXC
215;EXC
216;EXC
217;EXC
218;EXC
219;EXC
220;EXC
221;EXC
222;EXC
223;EXC
224;EXC
225;EXC
226;EXC
227;EXC
228;EXC
229;EXC
230;EXC
231;EXC
232;EXC
233;EXC
234;EXC
235;EXC
236;EXC
237;EXC
238;EXC
239;EXC
240;EXC
241;EXC
242;EXC
243;EXC
244;EXC
245;EXC
246;EXC
247;EXC
248;EXC
249;EXC
250;EXC
251;EXC
252;EXC
253;EXC
254;EXC
255;EXC
256;EXC
257;EXC
258;EXC
259;EXC
260;EXC
261;EXC
262;EXC
263;EXC
264;EXC
265;EXC
266;EXC
267;EXC
268;EXC
269;EXC
270;EXC
271;EXC
272;EXC
273;EXC
274;EXC
275;EXC
276;EXC
277;EXC
278;EXC
279;EXC
280;EXC
281;EXC
282;EXC
283;EXC
284;EXC
285;EXC
286;EXC
287;EXC
288;FAIL
289;FAIL
290;EXC
291;EXC
292;EXC
293;EXC
294;EXC
295;EXC
296;EXC
297;EXC
298;EXC
299;EXC
300;EXC
301;EXC
302;EXC
303;EXC
304;EXC
305;EXC
306;EXC
307;EXC
308;EXC
309;EXC
310;EXC
311;EXC
312;EXC
313;EXC
314;EXC
315;EXC
316;EXC
317;EXC
318;EXC
319;EXC
320;EXC
321;EXC
322;EXC
323;EXC
324;EXC
325;EXC
326;EXC
327;EXC
328;EXC
329;EXC
330;EXC
