mutantNo;[FAIL | TIME | EXC | LIVE]
1;EXC
2;EXC
3;LIVE
4;EXC
5;EXC
6;EXC
7;EXC
8;LIVE
9;EXC
10;FAIL
11;EXC
12;EXC
13;FAIL
14;FAIL
15;EXC
16;LIVE
17;EXC
18;FAIL
19;FAIL
20;FAIL
21;FAIL
22;FAIL
23;EXC
24;EXC
25;FAIL
26;EXC
27;EXC
28;LIVE
29;LIVE
30;EXC
31;EXC
32;LIVE
33;EXC
34;LIVE
35;LIVE
37;LIVE
38;TIME
39;EXC
40;TIME
41;EXC
42;LIVE
43;FAIL
44;LIVE
45;FAIL
46;FAIL
47;FAIL
50;FAIL
51;FAIL
52;LIVE
53;EXC
56;FAIL
57;EXC
58;LIVE
59;TIME
60;FAIL
61;LIVE
62;TIME
63;FAIL
64;LIVE
65;EXC
66;TIME
67;FAIL
68;EXC
69;EXC
70;FAIL
71;EXC
72;LIVE
73;EXC
74;FAIL
75;EXC
76;EXC
77;EXC
78;EXC
79;EXC
80;LIVE
81;EXC
83;EXC
84;LIVE
85;EXC
87;EXC
88;LIVE
89;LIVE
90;EXC
91;EXC
92;FAIL
93;FAIL
94;FAIL
95;LIVE
96;LIVE
97;FAIL
98;LIVE
99;LIVE
100;LIVE
101;EXC
102;EXC
103;LIVE
104;LIVE
105;LIVE
106;EXC
107;EXC
108;LIVE
109;EXC
110;EXC
111;EXC
112;FAIL
113;LIVE
114;LIVE
115;EXC
116;EXC
117;EXC
118;EXC
119;LIVE
120;LIVE
121;LIVE
122;LIVE
123;LIVE
124;LIVE
125;LIVE
126;LIVE
127;LIVE
128;LIVE
129;LIVE
130;EXC
131;FAIL
132;LIVE
133;LIVE
134;EXC
135;EXC
136;LIVE
137;FAIL
138;EXC
139;FAIL
140;EXC
141;EXC
142;LIVE
143;TIME
144;EXC
145;FAIL
146;TIME
147;EXC
148;FAIL
149;LIVE
150;FAIL
151;FAIL
152;EXC
153;EXC
154;EXC
155;FAIL
156;EXC
157;EXC
158;EXC
159;FAIL
160;EXC
161;LIVE
162;EXC
163;FAIL
164;FAIL
165;EXC
166;LIVE
167;EXC
168;FAIL
169;FAIL
170;FAIL
171;EXC
172;FAIL
173;EXC
174;EXC
175;LIVE
176;EXC
177;EXC
178;LIVE
179;FAIL
180;EXC
181;EXC
182;FAIL
183;FAIL
184;FAIL
185;EXC
186;FAIL
187;EXC
188;EXC
189;LIVE
190;EXC
191;EXC
192;LIVE
193;FAIL
194;EXC
195;EXC
196;FAIL
197;FAIL
198;FAIL
199;FAIL
200;FAIL
201;FAIL
202;FAIL
203;FAIL
204;FAIL
205;LIVE
206;FAIL
207;FAIL
208;EXC
209;LIVE
210;EXC
211;LIVE
212;LIVE
213;FAIL
214;EXC
215;FAIL
216;EXC
217;LIVE
218;FAIL
219;EXC
220;FAIL
221;EXC
222;EXC
223;EXC
224;LIVE
225;FAIL
226;FAIL
227;FAIL
228;LIVE
229;FAIL
